0	100	0	0	0
20	0	100	0	100
40	0	100	0	100
60	0	100	0	100
80	0	100	0	100
100	0	100	0	100
120	0	100	0	100
140	0	100	0	100
160	0	100	0	100
180	0	100	0	100
200	0	100	0	100
220	0	99	0	99
240	0	99	0	99
260	0	99	0	99
280	0	98	0	98
300	0	97	0	97
320	0	97	0	97
340	0	97	0	97
360	0	96	0	96
380	0	96	0	96
400	0	95	1	96
420	0	78	18	96
440	0	66	28	94
460	0	58	35	93
480	0	43	49	92
500	0	34	58	92
520	0	29	62	91
540	0	19	71	90
560	0	10	78	88
580	0	4	83	87
600	0	0	84	84
620	0	0	84	84
640	0	0	84	84
660	0	0	84	84
680	0	0	83	83
700	6	0	81	81
720	185	0	80	80
740	258	40	79	119
760	288	168	78	246
780	140	321	78	399
800	27	434	78	512
820	0	461	78	539
840	0	461	78	539
860	0	461	78	539
880	0	461	78	539
900	0	461	78	539
920	0	461	78	539
940	0	461	76	537
960	0	460	75	535
980	0	459	75	534
1000	0	459	4	463
1020	0	455	4	459
1040	0	453	4	457
1060	0	452	4	456
1080	0	447	4	451
1100	0	445	3	448
1120	0	444	3	447
1140	0	440	3	443
1160	0	432	10	442
1180	0	405	35	440
1200	0	356	82	438
1220	0	308	130	438
1240	0	263	173	436
1260	0	212	220	432
1280	0	180	249	429
1300	0	146	278	424
1320	0	102	321	423
1340	0	65	353	418
1360	0	32	385	417
1380	0	5	150	155
1400	0	0	154	154
1420	0	0	154	154
1440	207	0	153	153
1460	554	27	152	179
1480	885	213	152	365
1500	659	618	150	768
1520	222	1055	149	1204
1540	6	1271	148	1419
1560	0	1277	144	1421
1580	0	1277	143	1420
1600	0	1277	141	1418
1620	0	1277	140	1417
1640	0	1277	140	1417
1660	0	1277	138	1415
1680	0	1276	137	1413
1700	0	1273	136	1409
1720	0	1265	136	1401
1740	0	1255	64	1319
1760	0	1246	64	1310
1780	0	1238	64	1302
1800	38	1234	64	1298
1820	133	1228	63	1291
1840	191	1253	63	1316
1860	220	1346	63	1409
1880	114	1430	74	1504
1900	19	1476	116	1592
1920	0	1413	195	1608
1940	0	1287	315	1602
1960	0	1146	447	1593
1980	0	1038	547	1585
2000	0	913	669	1582
2020	0	786	787	1573
2040	0	677	887	1564
2060	0	581	978	1559
2080	0	482	1067	1549
2100	0	397	934	1331
2120	0	357	970	1327
2140	0	353	963	1316
2160	657	352	958	1310
2180	19074	351	950	1301
2200	30444	4435	943	5378
2220	33920	18834	934	19768
2240	17775	19036	929	19965
2260	4312	19016	929	19945
2280	0	18417	935	19352
2300	0	17671	958	18629
2320	0	17309	978	18287
2340	0	16913	1006	17919
2360	0	16513	1043	17556
2380	0	16130	1067	17197
2400	0	15791	1093	16884
2420	0	15434	1120	16554
2440	0	15097	1141	16238
2460	0	14787	1154	15941
2480	0	14465	1071	15536
2500	0	14164	1069	15233
2520	0	13866	1055	14921
2540	21737	13578	1040	14618
2560	48402	16407	1033	17440
2580	59155	18966	1023	19989
